Comment,Designator,Footprint,LCSC Part #
100nF,C1-C12,Capacitor_SMD:C_0603_1608Metric,C14663
1000uF 10V,C13,Capacitor_THT:CP_Radial_D8.0mm_P3.50mm,C3299
XT30U-M,CN1,Connector_AMASS:AMASS_XT30U-M_1x02_P5.0mm_Vertical,C99101
SK6812RGBW,D1-D12,LED_SMD:LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm,C22464516
JST_XH_3pin,J2,Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,C144394
330,R1,Resistor_SMD:R_0603_1608Metric,C23138
74AHCT125,U1,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm,C842299
