"Designator","Comment","Footprint","LCSC","Qty"
"C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12","100nF","Capacitor_SMD:C_0603_1608Metric","C14663","12"
"C13","1000uF 10V","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","C3299","1"
"CN1","XT30U-M","Connector_AMASS:AMASS_XT30U-M_1x02_P5.0mm_Vertical","C99101","1"
"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12","SK6812RGBW","LED_SMD:LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm","C22464516","12"
"J2","JST_XH_3pin","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","C144394","1"
"R1","330","Resistor_SMD:R_0603_1608Metric","C23138","1"
"SJ1","SJ1","Jumper:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm","","1"
"U1","74AHCT125","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","C842299","1"
